datetime (UTC),"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC),wind_speed (m/s),wind_direction (deg),total_cloud_cover (0-1)
2021-01-02 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.65,1.54,136.76,0.95
2021-01-02 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.29,1.67,135.15,0.94
2021-01-02 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.04,1.79,118.39,0.96
2021-01-02 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.28,1.75,105.26,0.97
2021-01-03 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.17,1.81,88.96,0.92
2021-01-03 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.23,1.96,80.32,0.91
2021-01-03 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.28,2.25,73.73,0.91
2021-01-03 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.38,2.4,80.58,0.92
2021-01-03 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.5,2.57,81.95,0.97
2021-01-03 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.48,2.86,73.99,0.93
2021-01-03 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.6,2.76,70.31,0.99
2021-01-03 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.58,2.55,65.59,0.98
2021-01-03 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.49,3.05,54.82,0.99
2021-01-03 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.37,3.44,54.94,1.0
2021-01-03 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.57,3.0,59.36,1.0
2021-01-03 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.56,3.35,54.49,1.0
2021-01-03 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.43,3.62,47.82,1.0
2021-01-03 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.45,3.69,45.51,1.0
2021-01-03 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.51,4.24,45.28,1.0
2021-01-03 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.31,4.27,51.76,1.0
2021-01-03 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.24,4.1,59.67,1.0
2021-01-03 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.03,3.98,63.28,1.0
2021-01-03 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.03,3.99,58.61,1.0
2021-01-03 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.04,3.91,49.46,1.0
2021-01-03 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.15,4.17,44.4,0.99
2021-01-03 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.28,4.26,50.42,1.0
2021-01-03 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.55,3.47,56.55,1.0
2021-01-03 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.64,3.41,50.39,1.0
2021-01-04 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.74,3.43,45.62,1.0
2021-01-04 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.64,3.48,39.82,1.0
2021-01-04 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.65,3.44,39.16,1.0
2021-01-04 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.76,3.58,37.46,1.0
2021-01-04 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.82,3.8,41.47,1.0
2021-01-04 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.86,3.67,47.17,1.0
2021-01-04 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.87,3.49,49.56,1.0
2021-01-04 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.84,3.31,50.44,1.0
2021-01-04 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.67,3.09,48.39,1.0
2021-01-04 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.67,3.9,54.75,1.0
2021-01-04 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.37,3.18,51.32,0.99
2021-01-04 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.28,3.49,51.65,0.99
2021-01-04 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.23,3.51,55.73,0.99
2021-01-04 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.07,3.29,58.63,0.99
2021-01-04 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.11,2.68,51.58,0.99
2021-01-04 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.06,3.13,50.2,0.97
2021-01-04 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.05,3.27,58.2,0.97
2021-01-04 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.03,3.23,58.25,0.95
2021-01-04 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.22,3.47,62.58,0.94
2021-01-04 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.02,3.2,70.1,0.95
2021-01-04 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.2,3.11,69.47,1.0
2021-01-04 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.21,3.18,63.66,0.99
2021-01-04 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.67,3.19,59.88,0.97
2021-01-04 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.27,3.3,57.36,1.0
2021-01-05 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.35,3.47,58.41,1.0
2021-01-05 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.57,3.71,59.6,1.0
2021-01-05 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.54,3.99,59.86,1.0
2021-01-05 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.74,4.05,60.68,1.0
2021-01-05 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.85,4.32,61.1,1.0
2021-01-05 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.93,4.52,62.57,1.0
2021-01-05 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.06,4.58,65.57,1.0
2021-01-05 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.14,4.71,68.15,1.0
2021-01-05 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.26,5.04,69.25,1.0
2021-01-05 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.42,5.24,72.12,1.0
2021-01-05 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.15,4.55,69.14,1.0
2021-01-05 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.05,5.05,68.79,1.0
2021-01-05 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.14,5.43,74.24,1.0
2021-01-05 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.34,5.23,79.21,1.0
2021-01-05 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.45,5.16,81.75,1.0
2021-01-05 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.62,5.21,86.36,1.0
2021-01-05 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.64,5.1,87.24,1.0
2021-01-05 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.48,5.07,86.79,1.0
2021-01-05 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.43,5.03,89.67,1.0
2021-01-05 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.39,4.82,96.0,1.0
2021-01-05 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.25,4.55,101.78,1.0
2021-01-05 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.05,4.28,100.71,1.0
2021-01-05 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.69,3.64,97.0,1.0
2021-01-05 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.42,3.81,99.91,1.0
2021-01-06 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.26,4.03,98.77,1.0
2021-01-06 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.11,4.12,98.99,1.0
2021-01-06 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.04,3.86,99.45,1.0
2021-01-06 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.11,3.75,100.29,1.0
2021-01-06 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.22,3.75,96.81,1.0
2021-01-06 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.35,3.86,94.41,1.0
2021-01-06 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.33,3.96,94.88,1.0
2021-01-06 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.32,3.87,97.38,1.0
2021-01-06 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.27,3.91,97.71,1.0
2021-01-06 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.2,4.64,105.03,1.0
2021-01-06 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.32,4.32,106.81,1.0
2021-01-06 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.28,4.31,106.05,1.0
2021-01-06 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.26,4.41,109.06,1.0
2021-01-06 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.25,4.08,108.43,1.0
2021-01-06 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.31,3.85,107.54,1.0
2021-01-06 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.33,3.5,104.73,1.0
2021-01-06 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.32,3.49,108.75,1.0
2021-01-06 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.25,3.43,108.11,1.0
2021-01-06 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.23,3.53,111.52,1.0
2021-01-06 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.2,3.57,117.93,1.0
2021-01-06 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.06,3.32,121.33,1.0
2021-01-06 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.03,3.18,124.83,1.0
2021-01-06 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.12,3.28,128.09,0.99
2021-01-06 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.25,3.18,127.54,0.99
2021-01-07 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.36,3.23,127.91,1.0
2021-01-07 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.4,3.37,125.77,0.99
2021-01-07 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.48,3.35,118.94,0.98
2021-01-07 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.51,3.66,115.39,0.97
2021-01-07 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.39,3.72,121.79,1.0
2021-01-07 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.45,3.85,119.59,0.99
2021-01-07 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.58,3.99,119.99,1.0
2021-01-07 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.64,4.02,119.36,1.0
2021-01-07 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.74,3.98,119.73,1.0
2021-01-07 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.83,4.01,124.46,1.0
2021-01-07 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.1,4.65,133.77,1.0
2021-01-07 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.09,4.11,133.07,1.0
2021-01-07 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.08,3.43,127.71,1.0
2021-01-07 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.96,3.1,124.18,1.0
2021-01-07 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.86,2.88,122.93,1.0
2021-01-07 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.87,2.64,126.92,1.0
2021-01-07 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.82,2.32,130.26,1.0
2021-01-07 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.76,2.0,125.13,1.0
2021-01-07 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.73,1.69,120.11,1.0
2021-01-07 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.65,1.53,107.29,1.0
2021-01-07 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.57,1.83,98.15,1.0
2021-01-07 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.57,1.71,97.5,1.0
2021-01-07 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.31,1.57,94.19,1.0
2021-01-07 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.31,1.24,85.66,1.0
2021-01-08 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.22,1.12,66.51,1.0
2021-01-08 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.2,1.26,57.82,1.0
2021-01-08 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.02,1.24,58.26,1.0
2021-01-08 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.04,1.15,56.02,1.0
2021-01-08 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.23,1.13,51.61,0.99
2021-01-08 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.17,1.12,48.14,1.0
2021-01-08 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.23,1.0,36.97,1.0
2021-01-08 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.57,1.08,21.45,1.0
2021-01-08 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.43,1.28,23.33,1.0
2021-01-08 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.44,1.48,36.71,1.0
2021-01-08 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.35,1.43,28.12,1.0
2021-01-08 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.32,1.35,13.89,1.0
2021-01-08 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.34,1.6,355.32,1.0
2021-01-08 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.45,1.83,358.27,1.0
2021-01-08 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.65,1.85,2.73,1.0
2021-01-08 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.81,1.77,357.03,1.0
2021-01-08 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.02,1.86,356.41,1.0
2021-01-08 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.29,1.86,356.22,1.0
2021-01-08 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.44,1.82,359.29,1.0
2021-01-08 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.68,1.63,357.03,1.0
2021-01-08 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.81,1.55,356.33,1.0
2021-01-08 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.87,1.69,4.86,1.0
2021-01-08 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.06,1.3,16.1,1.0
2021-01-08 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.12,1.21,17.64,1.0
2021-01-09 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.2,1.4,21.21,1.0
2021-01-09 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.41,1.66,21.55,1.0
2021-01-09 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.64,1.81,26.14,1.0
2021-01-09 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.79,1.76,23.48,1.0
2021-01-09 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.82,1.96,22.14,1.0
2021-01-09 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.97,2.26,17.13,0.99
2021-01-09 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.05,2.25,18.02,1.0
2021-01-09 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.05,2.31,24.38,0.99
2021-01-09 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.7,2.47,28.87,0.99
2021-01-09 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.55,2.48,26.28,1.0
2021-01-09 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.31,2.37,21.11,1.0
2021-01-09 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.05,2.46,21.31,1.0
2021-01-09 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.02,2.67,17.24,0.99
2021-01-09 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.07,2.57,10.4,0.98
2021-01-09 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.34,2.4,3.16,1.0
2021-01-09 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.38,2.42,357.72,0.99
2021-01-09 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.52,2.43,356.02,1.0
2021-01-09 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.83,2.35,355.54,0.96
2021-01-09 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.03,2.16,356.59,0.94
2021-01-09 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.06,2.18,355.15,0.91
2021-01-09 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.43,2.24,354.82,0.86
2021-01-09 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.53,2.07,356.99,0.93
2021-01-09 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.54,1.84,345.66,0.98
2021-01-09 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.58,2.08,338.22,0.99
2021-01-10 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.58,2.15,339.95,0.98
2021-01-10 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.63,2.24,342.48,0.97
2021-01-10 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.65,2.12,342.63,0.98
2021-01-10 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.69,1.96,341.4,0.98
2021-01-10 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.71,1.75,340.97,0.99
2021-01-10 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.8,1.59,341.61,0.98
2021-01-10 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.61,1.59,342.74,0.95
2021-01-10 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.7,1.47,340.72,0.94
2021-01-10 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.7,1.37,338.42,0.92
2021-01-10 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.8,1.29,323.82,1.0
2021-01-10 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.4,1.24,322.37,1.0
2021-01-10 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.37,1.13,311.08,1.0
2021-01-10 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.37,1.05,285.82,1.0
2021-01-10 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.37,1.29,267.12,1.0
2021-01-10 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.41,1.18,261.78,1.0
2021-01-10 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.27,1.35,260.15,0.93
2021-01-10 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.01,1.36,241.35,0.96
2021-01-10 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.04,1.59,214.58,0.96
2021-01-10 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.35,1.41,219.48,0.97
2021-01-10 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.15,1.54,221.04,0.91
2021-01-10 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.0,1.37,205.92,0.92
2021-01-10 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.66,1.74,180.88,0.9
2021-01-10 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.68,1.85,175.09,0.98
2021-01-10 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.44,2.1,173.95,0.99
2021-01-11 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.26,2.5,172.67,0.99
2021-01-11 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.92,2.83,175.01,1.0
2021-01-11 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.71,3.2,176.06,1.0
2021-01-11 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.48,3.53,179.61,1.0
2021-01-11 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.36,3.64,183.35,1.0
2021-01-11 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.9,3.64,189.39,0.98
2021-01-11 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.83,3.61,196.59,0.87
2021-01-11 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.77,3.75,201.86,0.93
